heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
2230,0.0,91.84928,0.0,3.5054999999999996,38.6952485294118,-0.0,51.46311826
2231,0.0,91.84928,0.0,3.591,22.1115705882353,-0.0,49.43843627
2232,0.0,96.99456,0.0,3.5054999999999996,0.0,-0.0,28.59930404
2233,0.0,96.99456,0.0,3.42,0.0,-0.0,27.33488862
2234,0.0,96.99456,0.0,5.445,0.0,-0.0,27.33488862
2235,0.0,96.99456,0.0,7.2495,0.0,-0.0,27.33488862
2236,0.0,96.99456,0.0,20.259,0.0,-0.0,27.33488862
2237,0.0,96.99456,0.0,31.3785,0.0,-0.0,27.33488862
2238,6.636000000000001,96.99456,0.0,26.4465,135.47794397142857,-0.0,47.669872
2239,102.384,96.99456,47.4,13.3065,469.60834397142855,-0.0,163.7710804
2240,208.56,96.99456,94.8,0.0,139.6665072,-0.0,84.32736978
2241,325.164,96.99456,189.6,0.0,15.73080307563025,-0.0,74.8521068
2242,389.628,96.99456,237.00000000000006,0.0,13.90501910420167,-0.0,78.27106451
2243,403.848,96.99456,237.00000000000006,0.0,149.43350380840332,-0.0,83.26567339
2244,472.104,96.99456,308.1,0.0,298.38055306386553,-0.0,77.93226975
2245,430.39200000000005,96.99456,260.70000000000005,0.0,183.13785497647058,-0.0,206.4590438
2246,381.096,96.99456,237.00000000000006,0.0,36.55358497815124,-0.0,96.53418264
2247,330.85200000000003,96.99456,189.6,0.0,12.0792351327731,-0.0,82.00125797
2248,224.67600000000002,96.99456,118.50000000000003,0.0,10.25345116134453,-0.0,77.00664909
2249,119.44800000000001,96.99456,47.4,0.0,209.97989776134452,-0.0,72.79986579
2250,6.636000000000001,96.99456,0.0,0.0,475.9954290756302,-0.0,83.5395442
2251,0.0,96.99456,0.0,0.0,286.03597908403367,-0.0,196.4382996
2252,0.0,96.99456,0.0,0.0,151.30982851260507,-0.0,228.0031602
2253,0.0,96.99456,0.0,0.0,44.2231411764706,-0.0,49.77723103
2254,0.0,96.99456,0.0,0.0,38.6952485294118,-0.0,51.46311826
2255,0.0,96.99456,0.0,0.0,22.1115705882353,-0.0,49.43843627
2256,0.0,99.88878,0.0,0.0,0.0,-0.0,28.59930404
2257,0.0,99.88878,0.0,61.236,0.0,-0.0,27.33488862
2258,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2259,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2260,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2261,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2262,9.48,99.88878,0.0,0.0,135.47794397142857,-0.0,47.669872
2263,181.068,99.88878,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2264,390.576,99.88878,237.00000000000006,0.0,139.6665072,-0.0,84.32736978
2265,544.152,99.88878,545.1,0.0,15.73080307563025,-0.0,74.8521068
2266,620.94,99.88878,592.5,0.0,13.90501910420167,-0.0,78.27106451
2267,748.9200000000001,99.88878,805.8000000000001,0.0,149.43350380840332,-0.0,83.26567339
2268,729.96,99.88878,711.0,0.0,298.38055306386553,-0.0,77.93226975
2269,777.36,99.88878,853.1999999999999,0.0,183.13785497647058,-0.0,206.4590438
2270,764.0880000000001,99.88878,900.6000000000001,0.0,36.55358497815124,-0.0,96.53418264
2271,633.264,99.88878,711.0,0.0,12.0792351327731,-0.0,82.00125797
2272,478.74000000000007,99.88878,497.70000000000005,0.0,10.25345116134453,-0.0,77.00664909
2273,359.29200000000003,99.88878,237.00000000000006,0.0,209.97989776134452,-0.0,72.79986579
2274,77.736,99.88878,47.4,0.0,475.9954290756302,-0.0,83.5395442
2275,0.0,99.88878,0.0,0.0,286.03597908403367,-0.0,196.4382996
2276,0.0,99.88878,0.0,0.0,151.30982851260507,-0.0,228.0031602
2277,0.0,99.88878,0.0,0.0,44.2231411764706,-0.0,49.77723103
2278,0.0,99.88878,0.0,0.0,38.6952485294118,-0.0,51.46311826
2279,0.0,99.88878,0.0,0.0,22.1115705882353,-0.0,49.43843627
2280,0.0,102.46142,0.0,0.0,0.0,-0.0,28.59930404
2281,0.0,102.46142,0.0,0.0,0.0,-0.0,27.33488862
2282,0.0,102.46142,0.0,0.0,0.0,-0.0,27.33488862
2283,0.0,102.46142,0.0,0.0,0.0,-0.0,27.33488862
2284,0.0,102.46142,0.0,0.0,0.0,-0.0,27.33488862
2285,0.0,102.46142,0.0,0.0,0.0,-0.0,27.33488862
2286,18.96,102.46142,0.0,0.0,135.47794397142857,-0.0,47.669872
2287,220.88400000000001,102.46142,71.10000000000001,79.947,469.60834397142855,-0.0,163.7710804
2288,459.78000000000003,102.46142,355.5,0.0,139.6665072,-0.0,84.32736978
2289,668.34,102.46142,782.1,0.0,15.73080307563025,-0.0,74.8521068
2290,848.4599999999999,102.46142,1066.5000000000002,0.0,13.90501910420167,-0.0,78.27106451
2291,940.416,102.46142,1185.0,0.0,149.43350380840332,-0.0,83.26567339
2292,964.116,102.46142,1232.4,0.0,298.38055306386553,-0.0,77.93226975
2293,921.4559999999999,102.46142,1137.6000000000001,0.0,183.13785497647058,-0.0,206.4590438
2294,831.396,102.46142,1019.1000000000001,0.0,36.55358497815124,-0.0,96.53418264
2295,646.536,102.46142,734.7,0.0,12.0792351327731,-0.0,82.00125797
2296,455.988,102.46142,474.0000000000001,0.0,10.25345116134453,-0.0,77.00664909
2297,261.648,102.46142,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2298,74.89200000000001,102.46142,23.7,0.0,475.9954290756302,-0.0,83.5395442
2299,0.0,102.46142,0.0,0.0,286.03597908403367,-0.0,196.4382996
2300,0.0,102.46142,0.0,0.0,151.30982851260507,-0.0,228.0031602
2301,0.0,102.46142,0.0,0.0,44.2231411764706,-0.0,49.77723103
2302,0.0,102.46142,0.0,0.0,38.6952485294118,-0.0,51.46311826
2303,0.0,102.46142,0.0,3.402,22.1115705882353,-0.0,49.43843627
2304,0.0,107.92828,0.0,0.0,0.0,-0.0,28.59930404
2305,0.0,107.92828,0.0,0.0,0.0,-0.0,27.33488862
2306,0.0,107.92828,0.0,0.0,0.0,-0.0,27.33488862
2307,0.0,107.92828,0.0,0.0,0.0,-0.0,27.33488862
2308,0.0,107.92828,0.0,0.0,0.0,-0.0,27.33488862
2309,0.0,107.92828,0.0,0.0,0.0,-0.0,27.33488862
2310,20.856,107.92828,0.0,0.0,135.47794397142857,-0.0,47.669872
2311,206.66400000000002,107.92828,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2312,378.25199999999995,107.92828,260.70000000000005,0.0,139.6665072,-0.0,84.32736978
2313,593.4480000000001,107.92828,592.5,0.0,15.73080307563025,-0.0,74.8521068
2314,817.176,107.92828,995.4000000000001,0.0,13.90501910420167,-0.0,78.27106451
2315,911.976,107.92828,1090.2,0.0,149.43350380840332,-0.0,83.26567339
2316,924.3000000000002,107.92828,1161.3,0.0,298.38055306386553,-0.0,77.93226975
2317,906.2880000000001,107.92828,1090.2,0.0,183.13785497647058,-0.0,206.4590438
2318,756.5039999999999,107.92828,853.1999999999999,0.0,36.55358497815124,-0.0,96.53418264
2319,638.004,107.92828,711.0,0.0,12.0792351327731,-0.0,82.00125797
2320,480.6360000000001,107.92828,497.70000000000005,0.0,10.25345116134453,-0.0,77.00664909
2321,259.752,107.92828,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2322,72.048,107.92828,23.7,0.0,475.9954290756302,-0.0,83.5395442
2323,0.0,107.92828,0.0,0.0,286.03597908403367,-0.0,196.4382996
2324,0.0,107.92828,0.0,0.0,151.30982851260507,-0.0,228.0031602
2325,0.0,107.92828,0.0,0.0,44.2231411764706,-0.0,49.77723103
2326,0.0,107.92828,0.0,0.0,38.6952485294118,-0.0,51.46311826
2327,0.0,107.92828,0.0,0.0,22.1115705882353,-0.0,49.43843627
2328,0.0,116.28936,0.0,0.0,0.0,-0.0,28.59930404
2329,0.0,116.28936,0.0,0.0,0.0,-0.0,27.33488862
2330,0.0,116.28936,0.0,0.0,0.0,-0.0,27.33488862
2331,0.0,116.28936,0.0,0.0,0.0,-0.0,27.33488862
2332,0.0,116.28936,0.0,0.0,0.0,-0.0,27.33488862
2333,0.0,116.28936,0.0,0.0,0.0,-0.0,27.33488862
2334,22.752,116.28936,0.0,0.0,135.47794397142857,-0.0,47.669872
2335,230.36399999999998,116.28936,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2336,465.468,116.28936,402.90000000000003,0.0,139.6665072,-0.0,84.32736978
2337,695.8320000000001,116.28936,805.8000000000001,0.0,15.73080307563025,-0.0,74.8521068
2338,805.8000000000001,116.28936,924.3000000000002,0.0,13.90501910420167,-0.0,78.27106451
2339,864.5760000000001,116.28936,1019.1000000000001,0.0,149.43350380840332,-0.0,83.26567339
2340,906.2880000000001,116.28936,1066.5000000000002,0.0,298.38055306386553,-0.0,77.93226975
2341,924.3000000000002,116.28936,1113.9,0.0,183.13785497647058,-0.0,206.4590438
2342,790.6320000000001,116.28936,900.6000000000001,0.0,36.55358497815124,-0.0,96.53418264
2343,661.7040000000001,116.28936,734.7,0.0,12.0792351327731,-0.0,82.00125797
2344,456.93600000000004,116.28936,450.30000000000007,0.0,10.25345116134453,-0.0,77.00664909
2345,253.11600000000004,116.28936,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2346,75.84,116.28936,23.7,0.0,475.9954290756302,-0.0,83.5395442
2347,0.0,116.28936,0.0,0.0,286.03597908403367,-0.0,196.4382996
2348,0.0,116.28936,0.0,0.0,151.30982851260507,-0.0,228.0031602
2349,0.0,116.28936,0.0,0.0,44.2231411764706,-0.0,49.77723103
2350,0.0,116.28936,0.0,0.0,38.6952485294118,-0.0,51.46311826
2351,0.0,116.28936,0.0,0.0,22.1115705882353,-0.0,49.43843627
2352,0.0,119.18358,0.0,0.0,0.0,-0.0,28.59930404
2353,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
2354,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
2355,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
2356,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
2357,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
2358,35.07600000000001,119.18358,23.7,0.0,135.47794397142857,-0.0,47.669872
2359,295.776,119.18358,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2360,546.048,119.18358,521.4000000000001,0.0,139.6665072,-0.0,84.32736978
2361,774.516,119.18358,876.9,0.0,15.73080307563025,-0.0,74.8521068
2362,949.8960000000001,119.18358,1137.6000000000001,0.0,13.90501910420167,-0.0,78.27106451
2363,1065.552,119.18358,1303.5000000000002,0.0,149.43350380840332,-0.0,83.26567339
2364,1108.212,119.18358,1374.6,0.0,298.38055306386553,-0.0,77.93226975
2365,1072.188,119.18358,1327.2000000000003,0.0,183.13785497647058,-0.0,206.4590438
2366,970.7520000000001,119.18358,1161.3,0.0,36.55358497815124,-0.0,96.53418264
2367,796.3200000000002,119.18358,924.3000000000002,0.0,12.0792351327731,-0.0,82.00125797
2368,570.696,119.18358,592.5,0.0,10.25345116134453,-0.0,77.00664909
2369,324.216,119.18358,189.6,0.0,209.97989776134452,-0.0,72.79986579
2370,99.54000000000002,119.18358,23.7,0.0,475.9954290756302,-0.0,83.5395442
2371,0.0,119.18358,0.0,0.0,286.03597908403367,-0.0,196.4382996
2372,0.0,119.18358,0.0,0.0,151.30982851260507,-0.0,228.0031602
2373,0.0,119.18358,0.0,0.0,44.2231411764706,-0.0,49.77723103
2374,0.0,119.18358,0.0,0.0,38.6952485294118,-0.0,51.46311826
2375,0.0,119.18358,0.0,0.0,22.1115705882353,-0.0,49.43843627
2376,0.0,122.0778,0.0,0.0,0.0,-0.0,28.59930404
2377,0.0,122.0778,0.0,0.0,0.0,-0.0,27.33488862
2378,0.0,122.0778,0.0,0.0,0.0,-0.0,27.33488862
2379,0.0,122.0778,0.0,0.0,0.0,-0.0,27.33488862
2380,0.0,122.0778,0.0,0.0,0.0,-0.0,27.33488862
2381,0.0,122.0778,0.0,0.0,0.0,-0.0,27.33488862
2382,8.532,122.0778,0.0,0.0,135.47794397142857,-0.0,47.669872
2383,40.764,122.0778,23.7,0.0,469.60834397142855,-0.0,163.7710804
2384,272.076,122.0778,165.90000000000003,0.0,139.6665072,-0.0,84.32736978
2385,134.616,122.0778,71.10000000000001,0.0,15.73080307563025,-0.0,74.8521068
2386,437.028,122.0778,308.1,0.0,13.90501910420167,-0.0,78.27106451
2387,437.028,122.0778,260.70000000000005,0.0,149.43350380840332,-0.0,83.26567339
2388,231.31200000000004,122.0778,118.50000000000003,0.0,298.38055306386553,-0.0,77.93226975
2389,728.064,122.0778,687.3,0.0,183.13785497647058,-0.0,206.4590438
2390,703.416,122.0778,711.0,0.0,36.55358497815124,-0.0,96.53418264
2391,821.916,122.0778,924.3000000000002,0.0,12.0792351327731,-0.0,82.00125797
2392,521.4000000000001,122.0778,497.70000000000005,0.0,10.25345116134453,-0.0,77.00664909
2393,375.4080000000001,122.0778,213.29999999999998,0.0,209.97989776134452,-0.0,72.79986579
2394,118.50000000000003,122.0778,23.7,0.0,475.9954290756302,-0.0,83.5395442
2395,0.9480000000000001,122.0778,0.0,0.0,286.03597908403367,-0.0,196.4382996
2396,0.0,122.0778,0.0,0.0,151.30982851260507,-0.0,228.0031602
2397,0.0,122.0778,0.0,0.0,44.2231411764706,-0.0,49.77723103
2398,0.0,122.0778,0.0,0.0,38.6952485294118,-0.0,51.46311826
2399,0.0,122.0778,0.0,0.0,22.1115705882353,-0.0,49.43843627
2400,0.0,114.0383,0.0,0.0,0.0,-0.0,28.59930404
2401,0.0,114.0383,0.0,0.0,0.0,-0.0,27.33488862
2402,0.0,114.0383,0.0,0.0,0.0,-0.0,27.33488862
2403,0.0,114.0383,0.0,0.0,0.0,-0.0,27.33488862
2404,0.0,114.0383,0.0,0.0,0.0,-0.0,27.33488862
2405,0.0,114.0383,0.0,0.0,0.0,-0.0,27.33488862
2406,59.724000000000004,114.0383,23.7,0.0,135.47794397142857,-0.0,47.669872
2407,152.62800000000001,114.0383,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2408,259.752,114.0383,142.20000000000002,0.0,139.6665072,-0.0,84.32736978
2409,474.94800000000004,114.0383,379.2,0.0,15.73080307563025,-0.0,74.8521068
2410,546.9960000000001,114.0383,426.59999999999997,0.0,13.90501910420167,-0.0,78.27106451
2411,296.72400000000005,114.0383,165.90000000000003,0.0,149.43350380840332,-0.0,83.26567339
2412,355.5,114.0383,213.29999999999998,0.0,298.38055306386553,-0.0,77.93226975
2413,491.0640000000001,114.0383,355.5,0.0,183.13785497647058,-0.0,206.4590438
2414,447.456,114.0383,331.80000000000007,0.0,36.55358497815124,-0.0,96.53418264
2415,543.204,114.0383,474.0000000000001,0.0,12.0792351327731,-0.0,82.00125797
2416,447.456,114.0383,379.2,0.0,10.25345116134453,-0.0,77.00664909
2417,340.33200000000005,114.0383,189.6,0.0,209.97989776134452,-0.0,72.79986579
2418,119.44800000000001,114.0383,23.7,0.0,475.9954290756302,-0.0,83.5395442
2419,0.9480000000000001,114.0383,0.0,0.0,286.03597908403367,-0.0,196.4382996
2420,0.0,114.0383,0.0,0.0,151.30982851260507,-0.0,228.0031602
2421,0.0,114.0383,0.0,0.0,44.2231411764706,-0.0,49.77723103
2422,0.0,114.0383,0.0,0.0,38.6952485294118,-0.0,51.46311826
2423,0.0,114.0383,0.0,0.0,22.1115705882353,-0.0,49.43843627
2424,0.0,114.68146,0.0,0.0,0.0,-0.0,28.59930404
2425,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
2426,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
2427,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
2428,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
2429,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
2430,93.85200000000002,114.68146,23.7,0.0,135.47794397142857,-0.0,47.669872
2431,321.372,114.68146,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2432,578.2800000000001,114.68146,545.1,0.0,139.6665072,-0.0,84.32736978
2433,805.8000000000001,114.68146,876.9,0.0,15.73080307563025,-0.0,74.8521068
2434,987.816,114.68146,1137.6000000000001,0.0,13.90501910420167,-0.0,78.27106451
2435,1102.5240000000001,114.68146,1327.2000000000003,0.0,149.43350380840332,-0.0,83.26567339
2436,1142.34,114.68146,1374.6,0.0,298.38055306386553,-0.0,77.93226975
2437,1109.1600000000003,114.68146,1327.2000000000003,0.0,183.13785497647058,-0.0,206.4590438
2438,996.3480000000001,114.68146,1161.3,0.0,36.55358497815124,-0.0,96.53418264
2439,818.124,114.68146,900.6000000000001,0.0,12.0792351327731,-0.0,82.00125797
2440,592.5,114.68146,568.8000000000001,0.0,10.25345116134453,-0.0,77.00664909
2441,336.53999999999996,114.68146,189.6,0.0,209.97989776134452,-0.0,72.79986579
2442,109.02,114.68146,23.7,0.0,475.9954290756302,-0.0,83.5395442
2443,0.0,114.68146,0.0,0.0,286.03597908403367,-0.0,196.4382996
2444,0.0,114.68146,0.0,0.0,151.30982851260507,-0.0,228.0031602
2445,0.0,114.68146,0.0,0.0,44.2231411764706,-0.0,49.77723103
2446,0.0,114.68146,0.0,0.0,38.6952485294118,-0.0,51.46311826
2447,0.0,114.68146,0.0,0.0,22.1115705882353,-0.0,49.43843627
2448,0.0,121.11306,0.0,0.0,0.0,-0.0,28.59930404
2449,0.0,121.11306,0.0,0.0,0.0,-0.0,27.33488862
2450,0.0,121.11306,0.0,0.0,0.0,-0.0,27.33488862
2451,0.0,121.11306,0.0,0.0,0.0,-0.0,27.33488862
2452,0.0,121.11306,0.0,0.0,0.0,-0.0,27.33488862
2453,0.0,121.11306,0.0,0.0,0.0,-0.0,27.33488862
2454,34.128,121.11306,23.7,0.0,135.47794397142857,-0.0,47.669872
2455,116.60400000000001,121.11306,47.4,0.0,469.60834397142855,-0.0,163.7710804
2456,284.40000000000003,121.11306,165.90000000000003,0.0,139.6665072,-0.0,84.32736978
2457,258.80400000000003,121.11306,142.20000000000002,0.0,15.73080307563025,-0.0,74.8521068
2458,472.104,121.11306,331.80000000000007,0.0,13.90501910420167,-0.0,78.27106451
2459,446.50800000000004,121.11306,260.70000000000005,0.0,149.43350380840332,-0.0,83.26567339
2460,619.044,121.11306,545.1,0.0,298.38055306386553,-0.0,77.93226975
2461,240.792,121.11306,118.50000000000003,0.0,183.13785497647058,-0.0,206.4590438
2462,277.764,121.11306,142.20000000000002,0.0,36.55358497815124,-0.0,96.53418264
2463,415.22400000000005,121.11306,284.40000000000003,0.0,12.0792351327731,-0.0,82.00125797
2464,433.23600000000005,121.11306,355.5,0.0,10.25345116134453,-0.0,77.00664909
2465,288.192,121.11306,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2466,99.54000000000002,121.11306,23.7,0.0,475.9954290756302,-0.0,83.5395442
2467,0.9480000000000001,121.11306,0.0,0.0,286.03597908403367,-0.0,196.4382996
2468,0.0,121.11306,0.0,0.0,151.30982851260507,-0.0,228.0031602
2469,0.0,121.11306,0.0,0.0,44.2231411764706,-0.0,49.77723103
2470,0.0,121.11306,0.0,0.0,38.6952485294118,-0.0,51.46311826
2471,0.0,121.11306,0.0,0.0,22.1115705882353,-0.0,49.43843627
2472,0.0,123.36412,0.0,0.0,0.0,-0.0,28.59930404
2473,0.0,123.36412,0.0,0.0,0.0,-0.0,27.33488862
2474,0.0,123.36412,0.0,0.0,0.0,-0.0,27.33488862
2475,0.0,123.36412,0.0,144.585,0.0,-0.0,27.33488862
2476,0.0,123.36412,0.0,0.0,0.0,-0.0,27.33488862
2477,0.0,123.36412,0.0,0.0,0.0,-0.0,27.33488862
2478,8.532,123.36412,0.0,0.0,135.47794397142857,-0.0,47.669872
2479,36.972,123.36412,23.7,0.0,469.60834397142855,-0.0,163.7710804
2480,231.31200000000004,123.36412,118.50000000000003,0.0,139.6665072,-0.0,84.32736978
2481,383.94000000000005,123.36412,260.70000000000005,0.0,15.73080307563025,-0.0,74.8521068
2482,871.212,123.36412,924.3000000000002,0.0,13.90501910420167,-0.0,78.27106451
2483,896.8080000000001,123.36412,995.4000000000001,0.0,149.43350380840332,-0.0,83.26567339
2484,978.3360000000001,123.36412,1090.2,0.0,298.38055306386553,-0.0,77.93226975
2485,539.412,123.36412,474.0000000000001,0.0,183.13785497647058,-0.0,206.4590438
2486,95.748,123.36412,47.4,0.0,36.55358497815124,-0.0,96.53418264
2487,186.756,123.36412,94.8,0.0,12.0792351327731,-0.0,82.00125797
2488,490.1160000000001,123.36412,379.2,0.0,10.25345116134453,-0.0,77.00664909
2489,137.46,123.36412,71.10000000000001,0.0,209.97989776134452,-0.0,72.79986579
2490,130.824,123.36412,47.4,0.0,475.9954290756302,-0.0,83.5395442
2491,0.9480000000000001,123.36412,0.0,0.0,286.03597908403367,-0.0,196.4382996
2492,0.0,123.36412,0.0,0.0,151.30982851260507,-0.0,228.0031602
2493,0.0,123.36412,0.0,0.0,44.2231411764706,-0.0,49.77723103
2494,0.0,123.36412,0.0,0.0,38.6952485294118,-0.0,51.46311826
2495,0.0,123.36412,0.0,0.0,22.1115705882353,-0.0,49.43843627
2496,0.0,124.97202,0.0,159.894,0.0,-0.0,28.59930404
2497,0.0,124.97202,0.0,0.0,0.0,-0.0,27.33488862
2498,0.0,124.97202,0.0,0.0,0.0,-0.0,27.33488862
2499,0.0,124.97202,0.0,0.0,0.0,-0.0,27.33488862
2500,0.0,124.97202,0.0,0.0,0.0,-0.0,27.33488862
2501,0.0,124.97202,0.0,0.0,0.0,-0.0,27.33488862
2502,78.684,124.97202,23.7,0.0,135.47794397142857,-0.0,47.669872
2503,174.43200000000002,124.97202,71.10000000000001,0.0,469.60834397142855,-0.0,163.7710804
2504,409.536,124.97202,308.1,0.0,139.6665072,-0.0,84.32736978
2505,842.772,124.97202,876.9,0.0,15.73080307563025,-0.0,74.8521068
2506,852.252,124.97202,900.6000000000001,0.0,13.90501910420167,-0.0,78.27106451
2507,864.5760000000001,124.97202,876.9,0.0,149.43350380840332,-0.0,83.26567339
2508,879.744,124.97202,900.6000000000001,0.0,298.38055306386553,-0.0,77.93226975
2509,477.79200000000003,124.97202,331.80000000000007,0.0,183.13785497647058,-0.0,206.4590438
2510,474.0000000000001,124.97202,284.40000000000003,0.0,36.55358497815124,-0.0,96.53418264
2511,401.952,124.97202,260.70000000000005,0.0,12.0792351327731,-0.0,82.00125797
2512,247.42800000000003,124.97202,118.50000000000003,0.0,10.25345116134453,-0.0,77.00664909
2513,56.88,124.97202,23.7,0.0,209.97989776134452,-0.0,72.79986579
2514,9.48,124.97202,0.0,0.0,475.9954290756302,-0.0,83.5395442
2515,0.0,124.97202,0.0,0.0,286.03597908403367,-0.0,196.4382996
2516,0.0,124.97202,0.0,0.0,151.30982851260507,-0.0,228.0031602
2517,0.0,124.97202,0.0,0.0,44.2231411764706,-0.0,49.77723103
2518,0.0,124.97202,0.0,0.0,38.6952485294118,-0.0,51.46311826
2519,0.0,124.97202,0.0,0.0,22.1115705882353,-0.0,49.43843627
2520,0.0,130.76046,0.0,0.0,0.0,-0.0,28.59930404
2521,0.0,130.76046,0.0,0.0,0.0,-0.0,27.33488862
2522,0.0,130.76046,0.0,0.0,0.0,-0.0,27.33488862
2523,0.0,130.76046,0.0,0.0,0.0,-0.0,27.33488862
2524,0.0,130.76046,0.0,159.894,0.0,-0.0,27.33488862
2525,0.0,130.76046,0.0,0.0,0.0,-0.0,27.33488862
2526,95.748,130.76046,23.7,0.0,135.47794397142857,-0.0,47.669872
2527,291.036,130.76046,94.8,0.0,469.60834397142855,-0.0,163.7710804
2528,510.024,130.76046,426.59999999999997,0.0,139.6665072,-0.0,84.32736978
2529,708.1560000000001,130.76046,734.7,0.0,15.73080307563025,-0.0,74.8521068
2530,867.42,130.76046,948.0000000000002,0.0,13.90501910420167,-0.0,78.27106451
2531,974.5440000000001,130.76046,1113.9,0.0,149.43350380840332,-0.0,83.26567339
2532,992.556,130.76046,1137.6000000000001,0.0,298.38055306386553,-0.0,77.93226975
2533,959.3760000000001,130.76046,1090.2,0.0,183.13785497647058,-0.0,206.4590438
2534,858.888,130.76046,924.3000000000002,0.0,36.55358497815124,-0.0,96.53418264
2535,709.104,130.76046,711.0,0.0,12.0792351327731,-0.0,82.00125797
2536,522.3480000000001,130.76046,450.30000000000007,0.0,10.25345116134453,-0.0,77.00664909
2537,309.048,130.76046,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2538,107.124,130.76046,23.7,0.0,475.9954290756302,-0.0,83.5395442
2539,0.0,130.76046,0.0,0.0,286.03597908403367,-0.0,196.4382996
2540,0.0,130.76046,0.0,0.0,151.30982851260507,-0.0,228.0031602
2541,0.0,130.76046,0.0,0.0,44.2231411764706,-0.0,49.77723103
2542,0.0,130.76046,0.0,0.0,38.6952485294118,-0.0,51.46311826
2543,0.0,130.76046,0.0,0.0,22.1115705882353,-0.0,49.43843627
2544,0.0,139.44312,0.0,0.0,0.0,-0.0,28.59930404
2545,0.0,139.44312,0.0,0.0,0.0,-0.0,27.33488862
2546,0.0,139.44312,0.0,0.0,0.0,-0.0,27.33488862
2547,0.0,139.44312,0.0,2.052,0.0,-0.0,27.33488862
2548,0.0,139.44312,0.0,5.517,0.0,-0.0,27.33488862
2549,0.0,139.44312,0.0,6.633,0.0,-0.0,27.33488862
2550,92.904,139.44312,23.7,4.6935,135.47794397142857,-0.0,47.669872
2551,274.92,139.44312,94.8,2.1375,469.60834397142855,-0.0,163.7710804
2552,474.0000000000001,139.44312,379.2,0.0,139.6665072,-0.0,84.32736978
